Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2020-12-25T05:00:00+1100,Receive Deliver,,MT 201224C00026000,Equity Option,Removal of 1.0 MT 12/24/20 Call 26.00 due to expiration.,0,1,0,--,0,100,MT,MT,25/12/2020,26,CALL,
2020-12-25T05:00:00+1100,Receive Deliver,,MT 201224C00024000,Equity Option,Removal of 3.0 MT 12/24/20 Call 24.00 due to expiration.,0,3,0,--,0,100,MT,MT,25/12/2020,24,CALL,
2020-12-26T01:22:53+1100,Money Movement,,,,Regulatory fee adjustment,0.21,0,,--,0,,,,,,,
2020-12-29T06:04:27+1100,Trade,BUY_TO_CLOSE,SOL 210115P00007500,Equity Option,Bought 4 SOL 01/15/21 Put 7.50 @ 0.29,-116,4,-29,0,-0.54,100,SOL,SOL,16/01/2021,7.5,PUT,120481875
2020-12-29T06:36:44+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 90 GME @ 20.63,-1856.7,90,-20.63,0,-0.072,,,,,,,120494191
2020-12-29T06:38:53+1100,Trade,SELL_TO_OPEN,GME 210115C00027000,Equity Option,Sold 1 GME 01/15/21 Call 27.00 @ 1.08,108,1,108,-1,-0.152,100,GME,GME,16/01/2021,27,CALL,120495157
2020-12-29T07:36:13+1100,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 10 NVAX @ 116.82,-1168.2,10,-116.82,0,-0.008,,,,,,,120520433
2020-12-30T01:30:17+1100,Trade,BUY_TO_OPEN,CSIQ 201231C00052000,Equity Option,Bought 1 CSIQ 12/31/20 Call 52.00 @ 0.92,-92,1,-92,-1,-0.14,100,CSIQ,CSIQ,01/01/2021,52,CALL,120556066
2020-12-30T01:30:17+1100,Trade,BUY_TO_OPEN,CSIQ 201231C00052000,Equity Option,Bought 1 CSIQ 12/31/20 Call 52.00 @ 0.92,-92,1,-92,-1,-0.14,100,CSIQ,CSIQ,01/01/2021,52,CALL,120556066
2020-12-30T02:03:01+1100,Trade,SELL_TO_CLOSE,CSIQ 201231C00052000,Equity Option,Sold 2 CSIQ 12/31/20 Call 52.00 @ 0.22,44,2,22,0,-0.284,100,CSIQ,CSIQ,01/01/2021,52,CALL,120602812
2020-12-30T02:04:25+1100,Trade,BUY_TO_OPEN,CSIQ 201231P00049000,Equity Option,Bought 1 CSIQ 12/31/20 Put 49.00 @ 1.12,-112,1,-112,-1,-0.14,100,CSIQ,CSIQ,01/01/2021,49,PUT,120605186
2020-12-30T02:41:52+1100,Trade,SELL_TO_CLOSE,CSIQ 201231P00049000,Equity Option,Sold 1 CSIQ 12/31/20 Put 49.00 @ 0.72,72,1,72,0,-0.152,100,CSIQ,CSIQ,01/01/2021,49,PUT,120639295
2020-12-30T09:00:00+1100,Money Movement,,,,Wire Funds Received,3418.37,0,,--,0,,,,,,,
2021-01-01T06:41:34+1100,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 33 NVAX @ 112.70,-3719.1,33,-112.7,0,-0.027,,,,,,,121186591
2021-01-02T01:48:29+1100,Money Movement,,,,Regulatory fee adjustment,0.03,0,,--,0,,,,,,,
2021-01-05T07:08:20+1100,Trade,BUY_TO_OPEN,TLRY,Equity,Bought 100 TLRY @ 9.00,-900,100,-9,0,-0.08,,,,,,,121493146
2021-01-05T07:08:20+1100,Trade,BUY_TO_OPEN,TLRY,Equity,Bought 100 TLRY @ 9.00,-900,100,-9,0,-0.08,,,,,,,121493146
2021-01-05T07:09:35+1100,Trade,SELL_TO_OPEN,TLRY 210122C00011500,Equity Option,Sold 2 TLRY 01/22/21 Call 11.50 @ 0.42,84,2,42,-2,-0.284,100,TLRY,TLRY,23/01/2021,11.5,CALL,121494032
2021-01-05T07:19:14+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 50 GME @ 17.33,-866.44,50,-17.33,0,-0.04,,,,,,,121498051
2021-01-05T07:46:56+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 4 GME @ 17.35,-69.4,4,-17.35,0,-0.004,,,,,,,121512150
2021-01-05T07:46:56+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 1 GME @ 17.35,-17.35,1,-17.35,0,-0.001,,,,,,,121512150
2021-01-06T00:50:50+1100,Trade,BUY_TO_OPEN,CHEK,Equity,Bought 100 CHEK @ 2.26,-226,100,-2.26,0,-0.08,,,,,,,121541818
2021-01-06T01:45:17+1100,Trade,SELL_TO_OPEN,GME 210219C00024000,Equity Option,Sold 1 GME 02/19/21 Call 24.00 @ 1.60,160,1,160,-1,-0.152,100,GME,GME,20/02/2021,24,CALL,121565962
2021-01-06T03:46:40+1100,Trade,BUY_TO_CLOSE,GME 210115C00027000,Equity Option,Bought 1 GME 01/15/21 Call 27.00 @ 0.16,-16,1,-16,0,-0.14,100,GME,GME,16/01/2021,27,CALL,121546338
2021-01-06T05:55:48+1100,Trade,SELL_TO_OPEN,GME 210416C00030000,Equity Option,Sold 1 GME 04/16/21 Call 30.00 @ 2.16,216,1,216,-1,-0.152,100,GME,GME,17/04/2021,30,CALL,121697666
2021-01-06T09:00:00+1100,Money Movement,,,,Wire Funds Received,15316,0,,--,0,,,,,,,
2021-01-07T01:41:43+1100,Trade,SELL_TO_OPEN,CELH 210219P00045000,Equity Option,Sold 1 CELH 02/19/21 Put 45.00 @ 2.55,255,1,255,-1,-0.152,100,CELH,CELH,20/02/2021,45,PUT,121814309
2021-01-07T01:45:39+1100,Trade,BUY_TO_OPEN,MT 220121C00030000,Equity Option,Bought 5 MT 01/21/22 Call 30.00 @ 3.05,-1525,5,-305,-5,-0.68,100,MT,MT,22/01/2022,30,CALL,121819676
2021-01-07T01:46:43+1100,Trade,BUY_TO_OPEN,MT 210618C00025000,Equity Option,Bought 3 MT 06/18/21 Call 25.00 @ 3.25,-975,3,-325,-3,-0.41,100,MT,MT,19/06/2021,25,CALL,121820826
2021-01-07T01:46:43+1100,Trade,BUY_TO_OPEN,MT 210618C00025000,Equity Option,Bought 2 MT 06/18/21 Call 25.00 @ 3.25,-650,2,-325,-2,-0.27,100,MT,MT,19/06/2021,25,CALL,121820826
2021-01-07T02:03:31+1100,Trade,SELL_TO_OPEN,BBBY 210108P00019500,Equity Option,Sold 1 BBBY 01/08/21 Put 19.50 @ 0.90,90,1,90,-1,-0.152,100,BBBY,BBBY,01/09/2021,19.5,PUT,121843078
2021-01-07T02:08:26+1100,Trade,SELL_TO_OPEN,BBBY 210108P00018500,Equity Option,Sold 1 BBBY 01/08/21 Put 18.50 @ 0.55,55,1,55,-1,-0.152,100,BBBY,BBBY,01/09/2021,18.5,PUT,121846353
2021-01-07T02:34:54+1100,Trade,BUY_TO_OPEN,CHEK,Equity,Bought 100 CHEK @ 1.77,-176.89,100,-1.77,0,-0.08,,,,,,,121875806
2021-01-07T02:37:48+1100,Trade,BUY_TO_OPEN,CHEK,Equity,Bought 100 CHEK @ 1.75,-175,100,-1.75,0,-0.08,,,,,,,121878172
2021-01-07T02:37:48+1100,Trade,BUY_TO_OPEN,CHEK,Equity,Bought 100 CHEK @ 1.75,-175,100,-1.75,0,-0.08,,,,,,,121878172
2021-01-07T02:37:48+1100,Trade,BUY_TO_OPEN,CHEK,Equity,Bought 100 CHEK @ 1.75,-175,100,-1.75,0,-0.08,,,,,,,121878172
2021-01-07T02:37:48+1100,Trade,BUY_TO_OPEN,CHEK,Equity,Bought 100 CHEK @ 1.75,-175,100,-1.75,0,-0.08,,,,,,,121878172
2021-01-08T01:30:49+1100,Trade,BUY_TO_OPEN,SPY 210108P00373000,Equity Option,Bought 2 SPY 01/08/21 Put 373.00 @ 0.82,-164,2,-82,-2,-0.27,100,SPY,SPY,01/09/2021,373,PUT,122103238
2021-01-08T02:08:38+1100,Trade,SELL_TO_CLOSE,SPY 210108P00373000,Equity Option,Sold 2 SPY 01/08/21 Put 373.00 @ 0.39,78,2,39,0,-0.284,100,SPY,SPY,01/09/2021,373,PUT,122159561
2021-01-08T02:33:09+1100,Trade,BUY_TO_OPEN,AAPL 220916C00122500,Equity Option,Bought 1 AAPL 09/16/22 Call 122.50 @ 28.35,-2835,1,-2835,-1,-0.14,100,AAPL,AAPL,17/09/2022,122.5,CALL,122183838
2021-01-08T02:52:13+1100,Trade,SELL_TO_OPEN,SOL 210219P00015000,Equity Option,Sold 1 SOL 02/19/21 Put 15.00 @ 1.42,142,1,142,-1,-0.152,100,SOL,SOL,20/02/2021,15,PUT,122195642
2021-01-08T02:52:13+1100,Trade,SELL_TO_OPEN,SOL 210219P00015000,Equity Option,Sold 1 SOL 02/19/21 Put 15.00 @ 1.42,142,1,142,-1,-0.152,100,SOL,SOL,20/02/2021,15,PUT,122195642
2021-01-08T03:16:56+1100,Trade,BUY_TO_CLOSE,TLRY 210122C00011500,Equity Option,Bought 2 TLRY 01/22/21 Call 11.50 @ 1.49,-298,2,-149,0,-0.27,100,TLRY,TLRY,23/01/2021,11.5,CALL,122218073
2021-01-08T03:18:27+1100,Trade,BUY_TO_OPEN,TLRY 220121C00012500,Equity Option,Bought 5 TLRY 01/21/22 Call 12.50 @ 4.30,-2150,5,-430,-5,-0.68,100,TLRY,TLRY,22/01/2022,12.5,CALL,122219063
2021-01-09T01:33:48+1100,Trade,BUY_TO_OPEN,VALE 230120C00030000,Equity Option,Bought 4 VALE 01/20/23 Call 30.00 @ 1.47,-588,4,-147,-4,-0.54,100,VALE,VALE,21/01/2023,30,CALL,122399911
2021-01-09T01:49:08+1100,Trade,SELL_TO_OPEN,AAPL 210122C00142000,Equity Option,Sold 1 AAPL 01/22/21 Call 142.00 @ 0.64,64,1,64,-1,-0.152,100,AAPL,AAPL,23/01/2021,142,CALL,122428723
2021-01-09T01:51:55+1100,Trade,SELL_TO_OPEN,TLRY 210219C00015000,Equity Option,Sold 1 TLRY 02/19/21 Call 15.00 @ 0.70,70,1,70,-1,-0.152,100,TLRY,TLRY,20/02/2021,15,CALL,122432908
2021-01-09T01:51:55+1100,Trade,SELL_TO_OPEN,TLRY 210219C00015000,Equity Option,Sold 1 TLRY 02/19/21 Call 15.00 @ 0.70,70,1,70,-1,-0.152,100,TLRY,TLRY,20/02/2021,15,CALL,122432908
2021-01-09T08:00:00+1100,Receive Deliver,,BBBY 210108P00018500,Equity Option,Removal of 1.0 BBBY 01/08/21 Put 18.50 due to expiration.,0,1,0,--,0,100,BBBY,BBBY,01/09/2021,18.5,PUT,
2021-01-09T09:00:00+1100,Receive Deliver,,BBBY 210108P00019500,Equity Option,Removal of option due to assignment,0,1,0,--,0,100,BBBY,BBBY,01/09/2021,19.5,PUT,
2021-01-09T09:00:00+1100,Receive Deliver,BUY_TO_OPEN,BBBY,Equity,Buy to Open 100 BBBY @ 19.50,-1950,100,-19.5,--,-5,,,,,,,
2021-01-10T01:19:37+1100,Money Movement,,,,Regulatory fee adjustment,0.04,0,,--,0,,,,,,,
2021-01-12T01:30:01+1100,Trade,BUY_TO_OPEN,MT 210416C00027000,Equity Option,Bought 1 MT 04/16/21 Call 27.00 @ 1.75,-175,1,-175,-1,-0.14,100,MT,MT,17/04/2021,27,CALL,122708248
2021-01-12T01:30:01+1100,Trade,BUY_TO_OPEN,MT 210416C00027000,Equity Option,Bought 1 MT 04/16/21 Call 27.00 @ 1.75,-175,1,-175,-1,-0.14,100,MT,MT,17/04/2021,27,CALL,122708248
2021-01-12T01:30:03+1100,Trade,SELL_TO_OPEN,ELY 210521C00035000,Equity Option,Sold 5 ELY 05/21/21 Call 35.00 @ 1.09,545,5,109,-5,-0.71,100,ELY,ELY,22/05/2021,35,CALL,122708210
2021-01-12T01:30:10+1100,Trade,BUY_TO_OPEN,VALE 210212C00019000,Equity Option,Bought 2 VALE 02/12/21 Call 19.00 @ 1.18,-236,2,-118,-2,-0.27,100,VALE,VALE,13/02/2021,19,CALL,122708216
2021-01-12T01:30:10+1100,Trade,BUY_TO_OPEN,VALE 210212C00019000,Equity Option,Bought 1 VALE 02/12/21 Call 19.00 @ 1.18,-118,1,-118,-1,-0.14,100,VALE,VALE,13/02/2021,19,CALL,122708216
2021-01-12T01:30:10+1100,Trade,BUY_TO_OPEN,VALE 210212C00019000,Equity Option,Bought 2 VALE 02/12/21 Call 19.00 @ 1.18,-236,2,-118,-2,-0.27,100,VALE,VALE,13/02/2021,19,CALL,122708216
2021-01-12T01:31:31+1100,Trade,SELL_TO_OPEN,BBBY 210122C00020500,Equity Option,Sold 1 BBBY 01/22/21 Call 20.50 @ 0.41,41,1,41,-1,-0.152,100,BBBY,BBBY,23/01/2021,20.5,CALL,122711491
2021-01-12T01:35:48+1100,Trade,SELL_TO_OPEN,TLRY 210115C00018000,Equity Option,Sold 5 TLRY 01/15/21 Call 18.00 @ 0.05,25,5,5,-5,-0.7,100,TLRY,TLRY,16/01/2021,18,CALL,122708194
2021-01-12T01:36:13+1100,Trade,SELL_TO_CLOSE,CHEK,Equity,Sold 600 CHEK @ 1.55,930.66,600,1.55,0,-0.581,,,,,,,122746416
2021-01-12T01:43:02+1100,Trade,BUY_TO_OPEN,APHA 210122C00007500,Equity Option,Bought 1 APHA 01/22/21 Call 7.50 @ 1.45,-145,1,-145,-1,-0.14,100,APHA,APHA,23/01/2021,7.5,CALL,122757237
2021-01-12T01:43:02+1100,Trade,BUY_TO_OPEN,APHA 210122C00007500,Equity Option,Bought 2 APHA 01/22/21 Call 7.50 @ 1.45,-290,2,-145,-2,-0.27,100,APHA,APHA,23/01/2021,7.5,CALL,122757237
2021-01-12T01:43:02+1100,Trade,BUY_TO_OPEN,APHA 210122C00007500,Equity Option,Bought 2 APHA 01/22/21 Call 7.50 @ 1.45,-290,2,-145,-2,-0.27,100,APHA,APHA,23/01/2021,7.5,CALL,122757237
2021-01-12T01:44:00+1100,Trade,BUY_TO_OPEN,TSLA 210129C01000000,Equity Option,Bought 1 TSLA 01/29/21 Call 1000.00 @ 19.70,-1970,1,-1970,-1,-0.14,100,TSLA,TSLA,30/01/2021,1000,CALL,122758988
2021-01-12T02:03:05+1100,Trade,BUY_TO_OPEN,MARA 210115C00027000,Equity Option,Bought 2 MARA 01/15/21 Call 27.00 @ 2.07,-414,2,-207,-2,-0.27,100,MARA,MARA,16/01/2021,27,CALL,122783626
